name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-18T02:48:19.314Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-09-18T02:48:19.315Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","534","403","sicnoticias.pt","902b1fcb56c9d07b","2026-09-18T02:48:47.901Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","505","403","www.snrt.ma","247b924853f9f8bd","2026-09-18T02:48:07.684Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","413","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-09-18T02:48:54.173Z"
"Sport","ES","Public Sports","Spanish","fail","FAIL_HTTP","1059","406","www.sport.es","310c67ef00a89e97","2026-09-18T02:48:46.392Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-09-18T02:47:36.381Z"
"SSC Sports","SA","Public Sports","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-18T02:48:59.931Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","329","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-09-18T02:48:37.899Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","313","403","tntsports.com.ar","1efe9e2353dca85d","2026-09-18T02:47:34.583Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","1259","403","tntsports.com.br","742fe807906dbcf0","2026-09-18T02:48:54.176Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","627","403","tntsports.cl","bac74ae17a309a94","2026-09-18T02:47:43.385Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","130","403","true4u.com","0e82b29cdcfa1aeb","2026-09-18T02:48:26.315Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-09-18T02:47:43.383Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1041","404","www.tvnz.co.nz","e126dfb3c77db696","2026-09-18T02:48:51.781Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-09-18T02:48:19.313Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","166","404","www.telemundo.com","de6d5ae37b250bc8","2026-09-18T02:48:27.939Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1187","403","www.viaplay.se","20ce3316b93c1a50","2026-09-18T02:48:19.316Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","430","500","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-09-18T02:48:44.898Z"
