name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-09-20T02:58:51.358Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","334","403","sicnoticias.pt","902b1fcb56c9d07b","2026-09-20T02:59:21.402Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","526","403","www.snrt.ma","247b924853f9f8bd","2026-09-20T02:58:42.543Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","595","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-09-20T02:59:26.367Z"
"Sport","ES","Public Sports","Spanish","fail","FAIL_HTTP","1090","406","www.sport.es","310c67ef00a89e97","2026-09-20T02:59:19.795Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-09-20T02:58:15.430Z"
"SSC Sports","SA","Public Sports","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-20T02:59:34.519Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","451","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-09-20T02:59:11.400Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","356","403","tntsports.com.ar","1efe9e2353dca85d","2026-09-20T02:58:13.277Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","798","403","tntsports.com.br","742fe807906dbcf0","2026-09-20T02:59:26.370Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","507","403","tntsports.cl","bac74ae17a309a94","2026-09-20T02:58:22.435Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","258","403","true4u.com","0e82b29cdcfa1aeb","2026-09-20T02:58:58.358Z"
"TSN","CA","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.tsn.ca","6f5a14d25f012c41","2026-09-20T02:58:15.431Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-09-20T02:58:22.433Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1399","404","www.tvnz.co.nz","e126dfb3c77db696","2026-09-20T02:59:23.990Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-09-20T02:58:51.356Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","437","404","www.telemundo.com","de6d5ae37b250bc8","2026-09-20T02:59:00.703Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1372","403","www.viaplay.se","20ce3316b93c1a50","2026-09-20T02:58:51.359Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","868","500","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-09-20T02:59:18.400Z"
