name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","91","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-29T08:32:55.991Z"
"Red Bull TV","GLOBAL","Public Sports","English","fail","FAIL_HTTP","101","403","www.redbull.com","46b113766e41c056","2026-08-29T08:33:39.541Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","330","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-08-29T08:33:16.186Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-08-29T08:33:22.859Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","351","403","sicnoticias.pt","902b1fcb56c9d07b","2026-08-29T08:33:54.030Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","1185","403","www.snrt.ma","247b924853f9f8bd","2026-08-29T08:33:14.956Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","134","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-08-29T08:33:58.244Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-08-29T08:32:47.147Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","264","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-08-29T08:33:41.388Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","596","403","tntsports.com.ar","1efe9e2353dca85d","2026-08-29T08:32:44.652Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","580","403","tntsports.com.br","742fe807906dbcf0","2026-08-29T08:33:58.246Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","266","403","tntsports.cl","bac74ae17a309a94","2026-08-29T08:32:54.150Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","551","403","true4u.com","0e82b29cdcfa1aeb","2026-08-29T08:33:29.859Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-08-29T08:32:54.148Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","846","404","www.tvnz.co.nz","e126dfb3c77db696","2026-08-29T08:33:57.004Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-08-29T08:33:22.857Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","281","404","www.telemundo.com","de6d5ae37b250bc8","2026-08-29T08:33:32.537Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1184","403","www.viaplay.se","20ce3316b93c1a50","2026-08-29T08:33:22.860Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","1225","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-08-29T08:33:48.388Z"
