name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","251","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-09-01T19:09:43.872Z"
"SABC","ZA","World Cup 2026","English","fail","FAIL_HTTP","1123","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-01T19:10:00.447Z"
"SABC Sport","ZA","Public Sports","English","fail","FAIL_HTTP","2197","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-01T19:10:27.889Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-09-01T19:09:51.125Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","246","403","sicnoticias.pt","902b1fcb56c9d07b","2026-09-01T19:10:19.780Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","540","403","www.snrt.ma","247b924853f9f8bd","2026-09-01T19:09:42.323Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","135","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-09-01T19:10:25.953Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-09-01T19:09:10.313Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","213","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-09-01T19:10:09.378Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","333","403","tntsports.com.ar","1efe9e2353dca85d","2026-09-01T19:09:04.363Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","595","403","tntsports.com.br","742fe807906dbcf0","2026-09-01T19:10:25.956Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","411","403","tntsports.cl","bac74ae17a309a94","2026-09-01T19:09:17.315Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","196","403","true4u.com","0e82b29cdcfa1aeb","2026-09-01T19:09:58.126Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-09-01T19:09:17.313Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1167","404","www.tvnz.co.nz","e126dfb3c77db696","2026-09-01T19:10:24.166Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-09-01T19:09:51.123Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","524","404","www.telemundo.com","de6d5ae37b250bc8","2026-09-01T19:10:00.445Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","2698","403","www.viaplay.se","20ce3316b93c1a50","2026-09-01T19:09:51.126Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","606","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-09-01T19:10:16.377Z"
