name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","172","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-23T08:22:24.683Z"
"Red Bull TV","GLOBAL","Public Sports","English","fail","FAIL_HTTP","228","403","www.redbull.com","46b113766e41c056","2026-08-23T08:23:09.254Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","398","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-08-23T08:22:47.043Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-08-23T08:22:52.419Z"
"SBS Sports Korea","KR","Public Sports","Korean","fail","FAIL_HTTP","836","403","programs.sbs.co.kr","2e0c506a181143d0","2026-08-23T08:23:30.754Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","581","403","sicnoticias.pt","902b1fcb56c9d07b","2026-08-23T08:23:23.428Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","3242","403","www.snrt.ma","247b924853f9f8bd","2026-08-23T08:22:43.800Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","377","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-08-23T08:23:30.755Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-08-23T08:22:14.919Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","272","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-08-23T08:23:12.682Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","341","403","tntsports.com.ar","1efe9e2353dca85d","2026-08-23T08:22:12.169Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","1276","403","tntsports.com.br","742fe807906dbcf0","2026-08-23T08:23:30.757Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","674","403","tntsports.cl","bac74ae17a309a94","2026-08-23T08:22:21.923Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","529","403","true4u.com","0e82b29cdcfa1aeb","2026-08-23T08:22:59.420Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-08-23T08:22:21.920Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1541","404","www.tvnz.co.nz","e126dfb3c77db696","2026-08-23T08:23:27.718Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-08-23T08:22:52.416Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","279","404","www.telemundo.com","de6d5ae37b250bc8","2026-08-23T08:23:02.252Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1371","403","www.viaplay.se","20ce3316b93c1a50","2026-08-23T08:22:52.420Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","1219","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-08-23T08:23:19.680Z"
