name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","286","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-08-23T06:32:05.294Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-08-23T06:32:11.108Z"
"ServusTV Sport","AT","Public Sports","German","fail","FAIL_TIMEOUT","","","www.servustv.com","94c00373f3a51072","2026-08-23T06:32:42.375Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","327","403","sicnoticias.pt","902b1fcb56c9d07b","2026-08-23T06:32:41.132Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","922","403","www.snrt.ma","247b924853f9f8bd","2026-08-23T06:32:03.564Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","358","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-08-23T06:32:50.867Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-08-23T06:31:36.392Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","102","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-08-23T06:32:30.113Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","205","403","tntsports.com.ar","1efe9e2353dca85d","2026-08-23T06:31:34.499Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","777","403","tntsports.com.br","742fe807906dbcf0","2026-08-23T06:32:50.869Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","299","403","tntsports.cl","bac74ae17a309a94","2026-08-23T06:31:43.395Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","108","403","true4u.com","0e82b29cdcfa1aeb","2026-08-23T06:32:18.109Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-08-23T06:31:43.393Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1228","404","www.tvnz.co.nz","e126dfb3c77db696","2026-08-23T06:32:49.378Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-08-23T06:32:11.106Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","654","404","www.telemundo.com","de6d5ae37b250bc8","2026-08-23T06:32:20.410Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1513","403","www.viaplay.se","20ce3316b93c1a50","2026-08-23T06:32:11.109Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","607","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-08-23T06:32:37.113Z"
