name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","300","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-08-23T12:29:29.883Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-08-23T12:29:34.818Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","356","403","sicnoticias.pt","902b1fcb56c9d07b","2026-08-23T12:30:03.298Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","929","403","www.snrt.ma","247b924853f9f8bd","2026-08-23T12:29:28.163Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","196","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-08-23T12:30:08.695Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-08-23T12:28:56.022Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","242","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-08-23T12:29:53.291Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","211","403","tntsports.com.ar","1efe9e2353dca85d","2026-08-23T12:28:53.090Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","601","403","tntsports.com.br","742fe807906dbcf0","2026-08-23T12:30:08.697Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","424","403","tntsports.cl","bac74ae17a309a94","2026-08-23T12:29:03.026Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","108","403","true4u.com","0e82b29cdcfa1aeb","2026-08-23T12:29:41.818Z"
"TSN","CA","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.tsn.ca","6f5a14d25f012c41","2026-08-23T12:28:56.023Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-08-23T12:29:03.024Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1634","404","www.tvnz.co.nz","e126dfb3c77db696","2026-08-23T12:30:06.099Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-08-23T12:29:34.816Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","379","404","www.telemundo.com","de6d5ae37b250bc8","2026-08-23T12:29:44.373Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1374","403","www.viaplay.se","20ce3316b93c1a50","2026-08-23T12:29:34.819Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","972","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-08-23T12:30:00.290Z"
