name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-05T11:46:13.276Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-09-05T11:46:13.276Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","275","403","sicnoticias.pt","902b1fcb56c9d07b","2026-09-05T11:46:42.632Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","420","403","www.snrt.ma","247b924853f9f8bd","2026-09-05T11:46:06.056Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","277","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-09-05T11:46:49.585Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-09-05T11:45:38.812Z"
"SSC Sports","SA","Public Sports","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-05T11:47:00.176Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","236","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-09-05T11:46:32.693Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","299","403","tntsports.com.ar","1efe9e2353dca85d","2026-09-05T11:45:36.684Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","801","403","tntsports.com.br","742fe807906dbcf0","2026-09-05T11:46:49.587Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","473","403","tntsports.cl","bac74ae17a309a94","2026-09-05T11:45:45.816Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","248","403","true4u.com","0e82b29cdcfa1aeb","2026-09-05T11:46:20.277Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-09-05T11:45:45.814Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","674","403","www.tvnz.co.nz","e126dfb3c77db696","2026-09-05T11:46:46.513Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-09-05T11:46:13.274Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","237","404","www.telemundo.com","de6d5ae37b250bc8","2026-09-05T11:46:21.967Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1162","403","www.viaplay.se","20ce3316b93c1a50","2026-09-05T11:46:13.277Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","368","500","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-09-05T11:46:39.693Z"
