name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Red Bull TV","GLOBAL","Public Sports","English","fail","FAIL_HTTP","104","403","www.redbull.com","46b113766e41c056","2026-08-26T22:40:20.123Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","360","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-08-26T22:39:58.138Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-08-26T22:40:03.721Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","328","403","sicnoticias.pt","902b1fcb56c9d07b","2026-08-26T22:40:33.500Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","456","403","www.snrt.ma","247b924853f9f8bd","2026-08-26T22:39:56.666Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","271","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-08-26T22:40:39.738Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-08-26T22:39:28.330Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","448","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-08-26T22:40:23.210Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","486","403","tntsports.com.ar","1efe9e2353dca85d","2026-08-26T22:39:26.415Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","1003","403","tntsports.com.br","742fe807906dbcf0","2026-08-26T22:40:39.740Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","568","403","tntsports.cl","bac74ae17a309a94","2026-08-26T22:39:35.335Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","149","403","true4u.com","0e82b29cdcfa1aeb","2026-08-26T22:40:10.721Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-08-26T22:39:35.332Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1114","404","www.tvnz.co.nz","e126dfb3c77db696","2026-08-26T22:40:37.798Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-08-26T22:40:03.719Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","285","404","www.telemundo.com","de6d5ae37b250bc8","2026-08-26T22:40:13.121Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1418","403","www.viaplay.se","20ce3316b93c1a50","2026-08-26T22:40:03.722Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","610","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-08-26T22:40:30.209Z"
