name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"SABC Sport","ZA","Public Sports","English","fail","FAIL_HTTP","417","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-15T07:06:22.217Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-15T07:05:44.686Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-09-15T07:05:44.687Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","350","403","sicnoticias.pt","902b1fcb56c9d07b","2026-09-15T07:06:13.211Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","597","403","www.snrt.ma","247b924853f9f8bd","2026-09-15T07:05:36.687Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","445","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-09-15T07:06:19.569Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-09-15T07:05:10.247Z"
"SSC Sports","SA","Public Sports","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-15T07:06:24.929Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","217","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-09-15T07:06:03.181Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","983","403","tntsports.com.ar","1efe9e2353dca85d","2026-09-15T07:05:06.289Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","820","403","tntsports.com.br","742fe807906dbcf0","2026-09-15T07:06:19.571Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","401","403","tntsports.cl","bac74ae17a309a94","2026-09-15T07:05:17.251Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","430","403","true4u.com","0e82b29cdcfa1aeb","2026-09-15T07:05:51.688Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-09-15T07:05:17.248Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1505","404","www.tvnz.co.nz","e126dfb3c77db696","2026-09-15T07:06:16.485Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-09-15T07:05:44.685Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","864","404","www.telemundo.com","de6d5ae37b250bc8","2026-09-15T07:05:53.699Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1013","403","www.viaplay.se","20ce3316b93c1a50","2026-09-15T07:05:44.688Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","809","500","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-09-15T07:06:10.180Z"
