name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","88","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-24T16:29:55.883Z"
"Red Bull TV","GLOBAL","Public Sports","English","fail","FAIL_HTTP","238","403","www.redbull.com","46b113766e41c056","2026-08-24T16:30:42.310Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","384","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-08-24T16:30:20.854Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-08-24T16:30:25.826Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","399","403","sicnoticias.pt","902b1fcb56c9d07b","2026-08-24T16:30:54.412Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","752","403","www.snrt.ma","247b924853f9f8bd","2026-08-24T16:30:18.608Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","360","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-08-24T16:31:00.666Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-08-24T16:29:46.822Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","386","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-08-24T16:30:44.474Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","395","403","tntsports.com.ar","1efe9e2353dca85d","2026-08-24T16:29:44.481Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","755","403","tntsports.com.br","742fe807906dbcf0","2026-08-24T16:31:00.669Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","499","403","tntsports.cl","bac74ae17a309a94","2026-08-24T16:29:53.825Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","245","403","true4u.com","0e82b29cdcfa1aeb","2026-08-24T16:30:32.826Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-08-24T16:29:53.823Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1564","404","www.tvnz.co.nz","e126dfb3c77db696","2026-08-24T16:30:58.409Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-08-24T16:30:25.824Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","459","404","www.telemundo.com","de6d5ae37b250bc8","2026-08-24T16:30:35.307Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1112","403","www.viaplay.se","20ce3316b93c1a50","2026-08-24T16:30:25.827Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","698","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-08-24T16:30:51.473Z"
