name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Red Bull TV","GLOBAL","Public Sports","English","fail","FAIL_HTTP","152","403","www.redbull.com","46b113766e41c056","2026-08-23T02:57:50.030Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","374","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-08-23T02:57:29.116Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-08-23T02:57:34.188Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","280","403","sicnoticias.pt","902b1fcb56c9d07b","2026-08-23T02:58:02.565Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","395","403","www.snrt.ma","247b924853f9f8bd","2026-08-23T02:57:26.937Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","262","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-08-23T02:58:07.673Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-08-23T02:56:55.405Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","434","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-08-23T02:57:53.073Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","292","403","tntsports.com.ar","1efe9e2353dca85d","2026-08-23T02:56:52.640Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","787","403","tntsports.com.br","742fe807906dbcf0","2026-08-23T02:58:07.675Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","491","403","tntsports.cl","bac74ae17a309a94","2026-08-23T02:57:02.409Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","493","403","true4u.com","0e82b29cdcfa1aeb","2026-08-23T02:57:41.190Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-08-23T02:57:02.407Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1792","404","www.tvnz.co.nz","e126dfb3c77db696","2026-08-23T02:58:05.879Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-08-23T02:57:34.186Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","239","404","www.telemundo.com","de6d5ae37b250bc8","2026-08-23T02:57:43.027Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1140","403","www.viaplay.se","20ce3316b93c1a50","2026-08-23T02:57:34.189Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","704","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-08-23T02:58:00.072Z"
