name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"SABC","ZA","World Cup 2026","English","fail","FAIL_HTTP","869","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-02T19:10:30.554Z"
"SABC Sport","ZA","Public Sports","English","fail","FAIL_HTTP","307","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-02T19:10:55.797Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-09-02T19:10:21.953Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","260","403","sicnoticias.pt","902b1fcb56c9d07b","2026-09-02T19:10:48.492Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","885","403","www.snrt.ma","247b924853f9f8bd","2026-09-02T19:10:12.542Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","423","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-09-02T19:10:52.722Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-09-02T19:09:44.789Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","494","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-09-02T19:10:39.108Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","394","403","tntsports.com.ar","1efe9e2353dca85d","2026-09-02T19:09:41.776Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","1050","403","tntsports.com.br","742fe807906dbcf0","2026-09-02T19:10:52.725Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","450","403","tntsports.cl","bac74ae17a309a94","2026-09-02T19:09:51.792Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","612","403","true4u.com","0e82b29cdcfa1aeb","2026-09-02T19:10:28.954Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-09-02T19:09:51.790Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1257","404","www.tvnz.co.nz","e126dfb3c77db696","2026-09-02T19:10:50.955Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-09-02T19:10:21.951Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","244","404","www.telemundo.com","de6d5ae37b250bc8","2026-09-02T19:10:30.551Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1351","403","www.viaplay.se","20ce3316b93c1a50","2026-09-02T19:10:21.954Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","433","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-09-02T19:10:46.108Z"
