name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Red Bull TV","GLOBAL","Public Sports","English","fail","FAIL_HTTP","262","403","www.redbull.com","46b113766e41c056","2026-08-30T03:10:19.198Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","388","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-08-30T03:09:55.822Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-08-30T03:10:02.732Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","392","403","sicnoticias.pt","902b1fcb56c9d07b","2026-08-30T03:10:37.626Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","730","403","www.snrt.ma","247b924853f9f8bd","2026-08-30T03:09:54.040Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","241","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-08-30T03:10:43.048Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-08-30T03:09:21.206Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","376","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-08-30T03:10:26.956Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","382","403","tntsports.com.ar","1efe9e2353dca85d","2026-08-30T03:09:18.721Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","892","403","tntsports.com.br","742fe807906dbcf0","2026-08-30T03:10:43.051Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","476","403","tntsports.cl","bac74ae17a309a94","2026-08-30T03:09:28.209Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","506","403","true4u.com","0e82b29cdcfa1aeb","2026-08-30T03:10:09.731Z"
"Tubi Sports","US","Public Sports","English","fail","FAIL_TIMEOUT","","","tubitv.com","5abd5d762137e414","2026-08-30T03:10:19.199Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-08-30T03:09:28.207Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1546","404","www.tvnz.co.nz","e126dfb3c77db696","2026-08-30T03:10:40.837Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-08-30T03:10:02.729Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","723","404","www.telemundo.com","de6d5ae37b250bc8","2026-08-30T03:10:12.196Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1705","403","www.viaplay.se","20ce3316b93c1a50","2026-08-30T03:10:02.733Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","631","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-08-30T03:10:33.954Z"
