name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"SABC Sport","ZA","Public Sports","English","fail","FAIL_HTTP","270","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-06T16:41:10.319Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-06T16:40:32.419Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-09-06T16:40:32.419Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","251","403","sicnoticias.pt","902b1fcb56c9d07b","2026-09-06T16:41:02.143Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","972","403","www.snrt.ma","247b924853f9f8bd","2026-09-06T16:40:24.281Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","119","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-09-06T16:41:08.431Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-09-06T16:39:55.495Z"
"SSC Sports","SA","Public Sports","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-06T16:41:12.852Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","235","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-09-06T16:40:50.981Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","461","403","tntsports.com.ar","1efe9e2353dca85d","2026-09-06T16:39:53.482Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","511","403","tntsports.com.br","742fe807906dbcf0","2026-09-06T16:41:08.434Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","433","403","tntsports.cl","bac74ae17a309a94","2026-09-06T16:40:02.498Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","499","403","true4u.com","0e82b29cdcfa1aeb","2026-09-06T16:40:39.420Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-09-06T16:40:02.496Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","510","403","www.tvnz.co.nz","e126dfb3c77db696","2026-09-06T16:41:06.572Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-09-06T16:40:32.417Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","330","404","www.telemundo.com","de6d5ae37b250bc8","2026-09-06T16:40:41.816Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1591","403","www.viaplay.se","20ce3316b93c1a50","2026-09-06T16:40:32.420Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","1206","500","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-09-06T16:40:57.980Z"
