name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"SABC Sport","ZA","Public Sports","English","fail","FAIL_HTTP","428","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-04T17:22:31.685Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-04T17:21:50.809Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-09-04T17:21:50.809Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","281","403","sicnoticias.pt","902b1fcb56c9d07b","2026-09-04T17:22:24.131Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","688","403","www.snrt.ma","247b924853f9f8bd","2026-09-04T17:21:42.692Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","323","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-09-04T17:22:28.784Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-09-04T17:21:12.531Z"
"SSC Sports","SA","Public Sports","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-04T17:22:34.253Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","224","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-09-04T17:22:13.318Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","425","403","tntsports.com.ar","1efe9e2353dca85d","2026-09-04T17:21:09.970Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","745","403","tntsports.com.br","742fe807906dbcf0","2026-09-04T17:22:28.786Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","504","403","tntsports.cl","bac74ae17a309a94","2026-09-04T17:21:19.535Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","321","403","true4u.com","0e82b29cdcfa1aeb","2026-09-04T17:21:57.810Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-09-04T17:21:19.532Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1351","404","www.tvnz.co.nz","e126dfb3c77db696","2026-09-04T17:22:26.984Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-09-04T17:21:50.807Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","457","404","www.telemundo.com","de6d5ae37b250bc8","2026-09-04T17:22:00.307Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1661","403","www.viaplay.se","20ce3316b93c1a50","2026-09-04T17:21:50.810Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","607","500","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-09-04T17:22:20.317Z"
