name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-21T09:31:56.123Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-09-21T09:31:56.124Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","412","403","sicnoticias.pt","902b1fcb56c9d07b","2026-09-21T09:32:26.832Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_TIMEOUT","","","www.snrt.ma","247b924853f9f8bd","2026-09-21T09:31:43.760Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","486","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-09-21T09:32:31.721Z"
"Sport","ES","Public Sports","Spanish","fail","FAIL_HTTP","1449","406","www.sport.es","310c67ef00a89e97","2026-09-21T09:32:24.476Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-09-21T09:31:12.050Z"
"SSC Sports","SA","Public Sports","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-21T09:32:41.783Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","308","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-09-21T09:32:15.519Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","395","403","tntsports.com.ar","1efe9e2353dca85d","2026-09-21T09:31:09.531Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","743","403","tntsports.com.br","742fe807906dbcf0","2026-09-21T09:32:31.724Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","517","403","tntsports.cl","bac74ae17a309a94","2026-09-21T09:31:19.053Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","249","403","true4u.com","0e82b29cdcfa1aeb","2026-09-21T09:32:03.124Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-09-21T09:31:19.051Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1257","404","www.tvnz.co.nz","e126dfb3c77db696","2026-09-21T09:32:30.043Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-09-21T09:31:56.122Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","308","404","www.telemundo.com","de6d5ae37b250bc8","2026-09-21T09:32:05.647Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1374","403","www.viaplay.se","20ce3316b93c1a50","2026-09-21T09:31:56.125Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","1317","500","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-09-21T09:32:22.519Z"
