name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-14T16:07:36.130Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-09-14T16:07:36.130Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","324","403","sicnoticias.pt","902b1fcb56c9d07b","2026-09-14T16:08:06.400Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","2169","403","www.snrt.ma","247b924853f9f8bd","2026-09-14T16:07:27.485Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","424","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-09-14T16:08:13.112Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-09-14T16:06:55.010Z"
"SSC Sports","SA","Public Sports","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-14T16:08:19.798Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","371","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-09-14T16:07:55.477Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","480","403","tntsports.com.ar","1efe9e2353dca85d","2026-09-14T16:06:52.669Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","1126","403","tntsports.com.br","742fe807906dbcf0","2026-09-14T16:08:13.113Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","600","403","tntsports.cl","bac74ae17a309a94","2026-09-14T16:07:02.014Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","424","403","true4u.com","0e82b29cdcfa1aeb","2026-09-14T16:07:43.132Z"
"TSN","CA","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.tsn.ca","6f5a14d25f012c41","2026-09-14T16:06:55.011Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-09-14T16:07:02.012Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1793","404","www.tvnz.co.nz","e126dfb3c77db696","2026-09-14T16:08:10.790Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-09-14T16:07:36.128Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","419","404","www.telemundo.com","de6d5ae37b250bc8","2026-09-14T16:07:45.094Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1383","403","www.viaplay.se","20ce3316b93c1a50","2026-09-14T16:07:36.131Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","433","500","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-09-14T16:08:02.476Z"
