name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"SABC Sport","ZA","Public Sports","English","fail","FAIL_HTTP","279","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-05T21:52:16.922Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-05T21:51:37.498Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-09-05T21:51:37.498Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","225","403","sicnoticias.pt","902b1fcb56c9d07b","2026-09-05T21:52:08.146Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","411","403","www.snrt.ma","247b924853f9f8bd","2026-09-05T21:51:26.753Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","703","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-09-05T21:52:14.294Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-09-05T21:51:00.540Z"
"SSC Sports","SA","Public Sports","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-05T21:52:19.286Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","616","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-09-05T21:51:56.948Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","352","403","tntsports.com.ar","1efe9e2353dca85d","2026-09-05T21:50:58.529Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","861","403","tntsports.com.br","742fe807906dbcf0","2026-09-05T21:52:14.296Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","368","403","tntsports.cl","bac74ae17a309a94","2026-09-05T21:51:07.544Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","243","403","true4u.com","0e82b29cdcfa1aeb","2026-09-05T21:51:44.500Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-09-05T21:51:07.542Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","918","403","www.tvnz.co.nz","e126dfb3c77db696","2026-09-05T21:52:11.584Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-09-05T21:51:37.496Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","417","404","www.telemundo.com","de6d5ae37b250bc8","2026-09-05T21:51:46.241Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1153","403","www.viaplay.se","20ce3316b93c1a50","2026-09-05T21:51:37.499Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","309","500","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-09-05T21:52:03.947Z"
