name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","48","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-24T02:57:59.466Z"
"Red Bull TV","GLOBAL","Public Sports","English","fail","FAIL_HTTP","95","403","www.redbull.com","46b113766e41c056","2026-08-24T02:58:45.780Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","477","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-08-24T02:58:25.580Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-08-24T02:58:29.903Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","321","403","sicnoticias.pt","902b1fcb56c9d07b","2026-08-24T02:58:57.957Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_TIMEOUT","","","www.snrt.ma","247b924853f9f8bd","2026-08-24T02:58:18.578Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","614","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-08-24T02:59:03.824Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-08-24T02:57:50.646Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","332","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-08-24T02:58:48.109Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","247","403","tntsports.com.ar","1efe9e2353dca85d","2026-08-24T02:57:48.579Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","1298","403","tntsports.com.br","742fe807906dbcf0","2026-08-24T02:59:03.826Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","197","403","tntsports.cl","bac74ae17a309a94","2026-08-24T02:57:57.651Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","279","403","true4u.com","0e82b29cdcfa1aeb","2026-08-24T02:58:36.903Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-08-24T02:57:57.648Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1499","404","www.tvnz.co.nz","e126dfb3c77db696","2026-08-24T02:59:01.620Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-08-24T02:58:29.900Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","383","404","www.telemundo.com","de6d5ae37b250bc8","2026-08-24T02:58:38.778Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1112","403","www.viaplay.se","20ce3316b93c1a50","2026-08-24T02:58:29.904Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","641","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-08-24T02:58:55.108Z"
