name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"SABC Sport","ZA","Public Sports","English","fail","FAIL_HTTP","292","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-06T13:22:10.863Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-06T13:21:30.178Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-09-06T13:21:30.179Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","358","403","sicnoticias.pt","902b1fcb56c9d07b","2026-09-06T13:22:00.029Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","433","403","www.snrt.ma","247b924853f9f8bd","2026-09-06T13:21:22.826Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","239","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-09-06T13:22:07.780Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-09-06T13:20:55.370Z"
"SSC Sports","SA","Public Sports","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-06T13:22:20.115Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","242","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-09-06T13:21:49.881Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","357","403","tntsports.com.ar","1efe9e2353dca85d","2026-09-06T13:20:53.536Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","627","403","tntsports.com.br","742fe807906dbcf0","2026-09-06T13:22:07.783Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","261","403","tntsports.cl","bac74ae17a309a94","2026-09-06T13:21:02.373Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","192","403","true4u.com","0e82b29cdcfa1aeb","2026-09-06T13:21:37.179Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-09-06T13:21:02.371Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","521","403","www.tvnz.co.nz","e126dfb3c77db696","2026-09-06T13:22:06.280Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-09-06T13:21:30.177Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","353","404","www.telemundo.com","de6d5ae37b250bc8","2026-09-06T13:21:39.422Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1366","403","www.viaplay.se","20ce3316b93c1a50","2026-09-06T13:21:30.180Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","400","500","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-09-06T13:21:56.881Z"
