name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Red Bull TV","GLOBAL","Public Sports","English","fail","FAIL_HTTP","127","403","www.redbull.com","46b113766e41c056","2026-08-25T10:26:10.009Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","414","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-08-25T10:25:49.048Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-08-25T10:25:54.261Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","242","403","sicnoticias.pt","902b1fcb56c9d07b","2026-08-25T10:26:22.481Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","395","403","www.snrt.ma","247b924853f9f8bd","2026-08-25T10:25:46.877Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","403","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-08-25T10:26:27.286Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-08-25T10:25:15.801Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","363","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-08-25T10:26:12.495Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","251","403","tntsports.com.ar","1efe9e2353dca85d","2026-08-25T10:25:14.233Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","1420","403","tntsports.com.br","742fe807906dbcf0","2026-08-25T10:26:27.289Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","160","403","tntsports.cl","bac74ae17a309a94","2026-08-25T10:25:22.805Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","321","403","true4u.com","0e82b29cdcfa1aeb","2026-08-25T10:26:01.261Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-08-25T10:25:22.803Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1704","404","www.tvnz.co.nz","e126dfb3c77db696","2026-08-25T10:26:25.272Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-08-25T10:25:54.259Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","336","404","www.telemundo.com","de6d5ae37b250bc8","2026-08-25T10:26:03.006Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","939","403","www.viaplay.se","20ce3316b93c1a50","2026-08-25T10:25:54.262Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","424","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-08-25T10:26:19.494Z"
