name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Red Bull TV","GLOBAL","Public Sports","English","fail","FAIL_HTTP","147","403","www.redbull.com","46b113766e41c056","2026-08-23T16:18:55.855Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","322","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-08-23T16:18:34.606Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-08-23T16:18:39.399Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","402","403","sicnoticias.pt","902b1fcb56c9d07b","2026-08-23T16:19:12.282Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","788","403","www.snrt.ma","247b924853f9f8bd","2026-08-23T16:18:32.770Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","353","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-08-23T16:19:17.232Z"
"Sports18","IN","World Cup 2026","English","fail","FAIL_HTTP","1018","403","www.sports18.com","c1ef45d0c501b757","2026-08-23T16:18:25.766Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-08-23T16:18:03.376Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","207","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-08-23T16:19:00.919Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","495","403","tntsports.com.ar","1efe9e2353dca85d","2026-08-23T16:18:00.394Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","951","403","tntsports.com.br","742fe807906dbcf0","2026-08-23T16:19:17.234Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","473","403","tntsports.cl","bac74ae17a309a94","2026-08-23T16:18:10.379Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","265","403","true4u.com","0e82b29cdcfa1aeb","2026-08-23T16:18:46.399Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-08-23T16:18:10.377Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","2070","404","www.tvnz.co.nz","e126dfb3c77db696","2026-08-23T16:19:15.160Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-08-23T16:18:39.397Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","417","404","www.telemundo.com","de6d5ae37b250bc8","2026-08-23T16:18:48.853Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1244","403","www.viaplay.se","20ce3316b93c1a50","2026-08-23T16:18:39.401Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","1228","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-08-23T16:19:07.919Z"
