name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-21T02:56:11.299Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-09-21T02:56:11.300Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","372","403","sicnoticias.pt","902b1fcb56c9d07b","2026-09-21T02:56:41.567Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","561","403","www.snrt.ma","247b924853f9f8bd","2026-09-21T02:56:01.868Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","597","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-09-21T02:56:50.348Z"
"Sport","ES","Public Sports","Spanish","fail","FAIL_HTTP","1524","406","www.sport.es","310c67ef00a89e97","2026-09-21T02:56:39.013Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-09-21T02:55:32.840Z"
"SSC Sports","SA","Public Sports","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-21T02:56:59.287Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","244","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-09-21T02:56:30.153Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","452","403","tntsports.com.ar","1efe9e2353dca85d","2026-09-21T02:55:30.351Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","1017","403","tntsports.com.br","742fe807906dbcf0","2026-09-21T02:56:50.350Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","443","403","tntsports.cl","bac74ae17a309a94","2026-09-21T02:55:39.843Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","283","403","true4u.com","0e82b29cdcfa1aeb","2026-09-21T02:56:18.300Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-09-21T02:55:39.841Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1546","404","www.tvnz.co.nz","e126dfb3c77db696","2026-09-21T02:56:48.800Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-09-21T02:56:11.297Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","331","404","www.telemundo.com","de6d5ae37b250bc8","2026-09-21T02:56:20.399Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1110","403","www.viaplay.se","20ce3316b93c1a50","2026-09-21T02:56:11.301Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","872","500","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-09-21T02:56:37.152Z"
