name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","316","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-08-23T00:59:56.047Z"
"RTS","RS","World Cup 2026","Serbian","fail","FAIL_TLS","","","www.rts.rs","4c171d5536f0f254","2026-08-23T01:00:00.257Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-08-23T01:00:00.259Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","323","403","sicnoticias.pt","902b1fcb56c9d07b","2026-08-23T01:00:31.201Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","462","403","www.snrt.ma","247b924853f9f8bd","2026-08-23T00:59:54.380Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","330","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-08-23T01:00:37.433Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-08-23T00:59:21.539Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","1468","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-08-23T01:00:19.033Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","301","403","tntsports.com.ar","1efe9e2353dca85d","2026-08-23T00:59:19.207Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","643","403","tntsports.com.br","742fe807906dbcf0","2026-08-23T01:00:37.436Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","439","403","tntsports.cl","bac74ae17a309a94","2026-08-23T00:59:28.543Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","210","403","true4u.com","0e82b29cdcfa1aeb","2026-08-23T01:00:07.258Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-08-23T00:59:28.540Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1090","404","www.tvnz.co.nz","e126dfb3c77db696","2026-08-23T01:00:34.246Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-08-23T01:00:00.256Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","710","404","www.telemundo.com","de6d5ae37b250bc8","2026-08-23T01:00:09.416Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","2210","403","www.viaplay.se","20ce3316b93c1a50","2026-08-23T01:00:00.260Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","911","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-08-23T01:00:26.032Z"
