name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"SBS Sports Korea","KR","Public Sports","Korean","fail","FAIL_HTTP","161","403","programs.sbs.co.kr","2e0c506a181143d0","2026-09-22T23:58:41.397Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","341","403","sicnoticias.pt","902b1fcb56c9d07b","2026-09-22T23:58:29.430Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","1020","403","www.snrt.ma","247b924853f9f8bd","2026-09-22T23:57:51.650Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","260","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-09-22T23:58:41.397Z"
"Sport","ES","Public Sports","Spanish","fail","FAIL_HTTP","1346","406","www.sport.es","310c67ef00a89e97","2026-09-22T23:58:27.300Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-09-22T23:57:23.464Z"
"SSC Sports","SA","Public Sports","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-22T23:58:46.914Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","228","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-09-22T23:58:18.761Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","304","403","tntsports.com.ar","1efe9e2353dca85d","2026-09-22T23:57:21.571Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","670","403","tntsports.com.br","742fe807906dbcf0","2026-09-22T23:58:41.400Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","426","403","tntsports.cl","bac74ae17a309a94","2026-09-22T23:57:30.467Z"
"TRT Spor","TR","Public Sports","Turkish","fail","FAIL_HTTP","192","403","www.trtspor.com.tr","72acc9263ddc7077","2026-09-22T23:58:46.912Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","130","403","true4u.com","0e82b29cdcfa1aeb","2026-09-22T23:58:05.825Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-09-22T23:57:30.465Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","702","404","www.tvnz.co.nz","e126dfb3c77db696","2026-09-22T23:58:39.815Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-09-22T23:57:58.822Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","1077","404","www.telemundo.com","de6d5ae37b250bc8","2026-09-22T23:58:08.214Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1247","403","www.viaplay.se","20ce3316b93c1a50","2026-09-22T23:57:58.826Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","499","500","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-09-22T23:58:25.761Z"
