name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","400","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-08-29T19:05:52.772Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-08-29T19:06:00.206Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","392","403","sicnoticias.pt","902b1fcb56c9d07b","2026-08-29T19:06:35.087Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","695","403","www.snrt.ma","247b924853f9f8bd","2026-08-29T19:05:50.575Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","384","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-08-29T19:06:40.170Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-08-29T19:05:13.761Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","633","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-08-29T19:06:24.641Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","427","403","tntsports.com.ar","1efe9e2353dca85d","2026-08-29T19:05:11.856Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","2616","403","tntsports.com.br","742fe807906dbcf0","2026-08-29T19:06:40.172Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","547","403","tntsports.cl","bac74ae17a309a94","2026-08-29T19:05:20.764Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","796","403","true4u.com","0e82b29cdcfa1aeb","2026-08-29T19:06:07.206Z"
"TrueID Sports","TH","Public Sports","Thai","fail","FAIL_HTTP","5109","503","sport.trueid.net","105e5d841d51015c","2026-08-29T19:06:54.554Z"
"Tubi Sports","US","Public Sports","English","fail","FAIL_TIMEOUT","","","tubitv.com","5abd5d762137e414","2026-08-29T19:06:16.457Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-08-29T19:05:20.762Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1590","404","www.tvnz.co.nz","e126dfb3c77db696","2026-08-29T19:06:37.915Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-08-29T19:06:00.204Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","395","404","www.telemundo.com","de6d5ae37b250bc8","2026-08-29T19:06:09.453Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1311","403","www.viaplay.se","20ce3316b93c1a50","2026-08-29T19:06:00.207Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","941","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-08-29T19:06:31.640Z"
