name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Red Bull TV","GLOBAL","Public Sports","English","fail","FAIL_HTTP","108","403","www.redbull.com","46b113766e41c056","2026-08-21T22:18:39.961Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","415","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-08-21T22:18:18.964Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-08-21T22:18:24.339Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","382","403","sicnoticias.pt","902b1fcb56c9d07b","2026-08-21T22:18:52.750Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","505","403","www.snrt.ma","247b924853f9f8bd","2026-08-21T22:18:16.532Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","366","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-08-21T22:19:00.738Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-08-21T22:17:44.385Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","199","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-08-21T22:18:42.253Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","293","403","tntsports.com.ar","1efe9e2353dca85d","2026-08-21T22:17:42.099Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","891","403","tntsports.com.br","742fe807906dbcf0","2026-08-21T22:19:00.741Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","411","403","tntsports.cl","bac74ae17a309a94","2026-08-21T22:17:51.388Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","302","403","true4u.com","0e82b29cdcfa1aeb","2026-08-21T22:18:31.341Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-08-21T22:17:51.386Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1070","404","www.tvnz.co.nz","e126dfb3c77db696","2026-08-21T22:18:57.260Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-08-21T22:18:24.338Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","303","404","www.telemundo.com","de6d5ae37b250bc8","2026-08-21T22:18:32.960Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","977","403","www.viaplay.se","20ce3316b93c1a50","2026-08-21T22:18:24.340Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","744","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-08-21T22:18:49.252Z"
