name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Red Bull TV","GLOBAL","Public Sports","English","fail","FAIL_HTTP","248","403","www.redbull.com","46b113766e41c056","2026-08-24T04:39:50.522Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","396","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-08-24T04:39:29.018Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-08-24T04:39:33.988Z"
"SBS Sport","AU","Public Sports","English","fail","FAIL_TIMEOUT","","","www.sbs.com.au","d96b3bdce0a5c40d","2026-08-24T04:40:04.636Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","446","403","sicnoticias.pt","902b1fcb56c9d07b","2026-08-24T04:40:03.683Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","605","403","www.snrt.ma","247b924853f9f8bd","2026-08-24T04:39:26.754Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","459","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-08-24T04:40:14.368Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-08-24T04:38:54.058Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","542","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-08-24T04:39:53.446Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","370","403","tntsports.com.ar","1efe9e2353dca85d","2026-08-24T04:38:51.964Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","2343","403","tntsports.com.br","742fe807906dbcf0","2026-08-24T04:40:14.372Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","471","403","tntsports.cl","bac74ae17a309a94","2026-08-24T04:39:01.061Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","307","403","true4u.com","0e82b29cdcfa1aeb","2026-08-24T04:39:40.988Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-08-24T04:39:01.058Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1614","404","www.tvnz.co.nz","e126dfb3c77db696","2026-08-24T04:40:11.639Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-08-24T04:39:33.986Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","373","404","www.telemundo.com","de6d5ae37b250bc8","2026-08-24T04:39:43.518Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1068","403","www.viaplay.se","20ce3316b93c1a50","2026-08-24T04:39:33.989Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","482","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-08-24T04:40:00.447Z"
