name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-04T02:32:55.704Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-09-04T02:32:55.705Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","331","403","sicnoticias.pt","902b1fcb56c9d07b","2026-09-04T02:33:23.495Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","458","403","www.snrt.ma","247b924853f9f8bd","2026-09-04T02:32:47.670Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","367","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-09-04T02:33:28.276Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-09-04T02:32:16.774Z"
"SSC Sports","SA","Public Sports","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-04T02:33:40.881Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","373","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-09-04T02:33:14.098Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","242","403","tntsports.com.ar","1efe9e2353dca85d","2026-09-04T02:32:14.745Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","758","403","tntsports.com.br","742fe807906dbcf0","2026-09-04T02:33:28.279Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","433","403","tntsports.cl","bac74ae17a309a94","2026-09-04T02:32:23.777Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","116","403","true4u.com","0e82b29cdcfa1aeb","2026-09-04T02:33:02.705Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-09-04T02:32:23.775Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","959","404","www.tvnz.co.nz","e126dfb3c77db696","2026-09-04T02:33:25.855Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-09-04T02:32:55.702Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","196","404","www.telemundo.com","de6d5ae37b250bc8","2026-09-04T02:33:04.440Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","2282","403","www.viaplay.se","20ce3316b93c1a50","2026-09-04T02:32:55.706Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","554","500","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-09-04T02:33:21.098Z"
