name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Red Bull TV","GLOBAL","Public Sports","English","fail","FAIL_HTTP","150","403","www.redbull.com","46b113766e41c056","2026-08-22T16:17:51.750Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","346","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-08-22T16:17:30.230Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-08-22T16:17:35.540Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","379","403","sicnoticias.pt","902b1fcb56c9d07b","2026-08-22T16:18:04.609Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","468","403","www.snrt.ma","247b924853f9f8bd","2026-08-22T16:17:28.262Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","346","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-08-22T16:18:13.892Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-08-22T16:16:56.535Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","181","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-08-22T16:17:54.723Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","497","403","tntsports.com.ar","1efe9e2353dca85d","2026-08-22T16:16:54.060Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","702","403","tntsports.com.br","742fe807906dbcf0","2026-08-22T16:18:13.895Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","308","403","tntsports.cl","bac74ae17a309a94","2026-08-22T16:17:03.539Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","181","403","true4u.com","0e82b29cdcfa1aeb","2026-08-22T16:17:42.540Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-08-22T16:17:03.536Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","4791","404","www.tvnz.co.nz","e126dfb3c77db696","2026-08-22T16:18:09.100Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-08-22T16:17:35.537Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","453","404","www.telemundo.com","de6d5ae37b250bc8","2026-08-22T16:17:44.747Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1327","403","www.viaplay.se","20ce3316b93c1a50","2026-08-22T16:17:35.541Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","844","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-08-22T16:18:01.722Z"
