name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","199","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-22T18:20:56.566Z"
"Red Bull TV","GLOBAL","Public Sports","English","fail","FAIL_HTTP","207","403","www.redbull.com","46b113766e41c056","2026-08-22T18:21:40.573Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","342","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-08-22T18:21:18.606Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-08-22T18:21:24.028Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","283","403","sicnoticias.pt","902b1fcb56c9d07b","2026-08-22T18:21:54.545Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","863","403","www.snrt.ma","247b924853f9f8bd","2026-08-22T18:21:16.670Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","229","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-08-22T18:22:01.434Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-08-22T18:20:46.434Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","305","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-08-22T18:21:43.780Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","333","403","tntsports.com.ar","1efe9e2353dca85d","2026-08-22T18:20:43.185Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","1141","403","tntsports.com.br","742fe807906dbcf0","2026-08-22T18:22:01.436Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","425","403","tntsports.cl","bac74ae17a309a94","2026-08-22T18:20:53.437Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","357","403","true4u.com","0e82b29cdcfa1aeb","2026-08-22T18:21:31.029Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-08-22T18:20:53.435Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","2453","404","www.tvnz.co.nz","e126dfb3c77db696","2026-08-22T18:21:57.567Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-08-22T18:21:24.026Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","445","404","www.telemundo.com","de6d5ae37b250bc8","2026-08-22T18:21:33.571Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1492","403","www.viaplay.se","20ce3316b93c1a50","2026-08-22T18:21:24.029Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","1083","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-08-22T18:21:50.780Z"
