name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Red Bull TV","GLOBAL","Public Sports","English","fail","FAIL_HTTP","184","403","www.redbull.com","46b113766e41c056","2026-08-22T04:27:36.823Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","522","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-08-22T04:27:16.386Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-08-22T04:27:21.221Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","284","403","sicnoticias.pt","902b1fcb56c9d07b","2026-08-22T04:27:48.160Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","514","403","www.snrt.ma","247b924853f9f8bd","2026-08-22T04:27:14.384Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","400","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-08-22T04:27:58.792Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-08-22T04:26:47.903Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","374","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-08-22T04:27:38.791Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","376","403","tntsports.com.ar","1efe9e2353dca85d","2026-08-22T04:26:45.937Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","1670","403","tntsports.com.br","742fe807906dbcf0","2026-08-22T04:27:58.794Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","445","403","tntsports.cl","bac74ae17a309a94","2026-08-22T04:26:54.907Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","237","403","true4u.com","0e82b29cdcfa1aeb","2026-08-22T04:27:28.222Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-08-22T04:26:54.905Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1490","404","www.tvnz.co.nz","e126dfb3c77db696","2026-08-22T04:27:56.237Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-08-22T04:27:21.219Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","299","404","www.telemundo.com","de6d5ae37b250bc8","2026-08-22T04:27:29.821Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1019","403","www.viaplay.se","20ce3316b93c1a50","2026-08-22T04:27:21.222Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","339","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-08-22T04:27:45.790Z"
