name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","326","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-08-30T19:00:10.209Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-08-30T19:00:16.562Z"
"SBS Sports Korea","KR","Public Sports","Korean","fail","FAIL_HTTP","184","403","programs.sbs.co.kr","2e0c506a181143d0","2026-08-30T19:00:56.140Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","480","403","sicnoticias.pt","902b1fcb56c9d07b","2026-08-30T19:00:46.455Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","588","403","www.snrt.ma","247b924853f9f8bd","2026-08-30T19:00:07.839Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","281","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-08-30T19:00:56.141Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-08-30T18:59:35.532Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","393","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-08-30T19:00:35.770Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","320","403","tntsports.com.ar","1efe9e2353dca85d","2026-08-30T18:59:33.264Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","813","403","tntsports.com.br","742fe807906dbcf0","2026-08-30T19:00:56.145Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","261","403","tntsports.cl","bac74ae17a309a94","2026-08-30T18:59:42.537Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","456","403","true4u.com","0e82b29cdcfa1aeb","2026-08-30T19:00:23.563Z"
"TSN","CA","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.tsn.ca","6f5a14d25f012c41","2026-08-30T18:59:35.533Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-08-30T18:59:42.535Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1321","404","www.tvnz.co.nz","e126dfb3c77db696","2026-08-30T19:00:53.560Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-08-30T19:00:16.560Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","619","404","www.telemundo.com","de6d5ae37b250bc8","2026-08-30T19:00:25.870Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1334","403","www.viaplay.se","20ce3316b93c1a50","2026-08-30T19:00:16.563Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","697","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-08-30T19:00:42.769Z"
