name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-15T17:53:42.711Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-09-15T17:53:42.711Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","262","403","sicnoticias.pt","902b1fcb56c9d07b","2026-09-15T17:54:10.502Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","2227","403","www.snrt.ma","247b924853f9f8bd","2026-09-15T17:53:33.076Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","355","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-09-15T17:54:22.130Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-09-15T17:53:06.471Z"
"SSC Sports","SA","Public Sports","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-15T17:54:32.559Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","99","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-09-15T17:54:00.491Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","311","403","tntsports.com.ar","1efe9e2353dca85d","2026-09-15T17:53:04.677Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","721","403","tntsports.com.br","742fe807906dbcf0","2026-09-15T17:54:22.132Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","434","403","tntsports.cl","bac74ae17a309a94","2026-09-15T17:53:13.475Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","295","403","true4u.com","0e82b29cdcfa1aeb","2026-09-15T17:53:49.711Z"
"TSN","CA","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.tsn.ca","6f5a14d25f012c41","2026-09-15T17:53:06.472Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-09-15T17:53:13.473Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1317","404","www.tvnz.co.nz","e126dfb3c77db696","2026-09-15T17:54:18.859Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-09-15T17:53:42.709Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","236","404","www.telemundo.com","de6d5ae37b250bc8","2026-09-15T17:53:51.321Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1337","403","www.viaplay.se","20ce3316b93c1a50","2026-09-15T17:53:42.713Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","273","500","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-09-15T17:54:07.490Z"
