name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-04T13:56:47.294Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-09-04T13:56:47.295Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","319","403","sicnoticias.pt","902b1fcb56c9d07b","2026-09-04T13:57:15.361Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_TIMEOUT","","","www.snrt.ma","247b924853f9f8bd","2026-09-04T13:56:33.949Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","163","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-09-04T13:57:20.643Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-09-04T13:56:07.193Z"
"SSC Sports","SA","Public Sports","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-04T13:57:30.961Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","375","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-09-04T13:57:05.567Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","2526","403","tntsports.com.ar","1efe9e2353dca85d","2026-09-04T13:56:04.663Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","579","403","tntsports.com.br","742fe807906dbcf0","2026-09-04T13:57:20.645Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","301","403","tntsports.cl","bac74ae17a309a94","2026-09-04T13:56:14.196Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","525","403","true4u.com","0e82b29cdcfa1aeb","2026-09-04T13:56:54.295Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-09-04T13:56:14.194Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1098","404","www.tvnz.co.nz","e126dfb3c77db696","2026-09-04T13:57:18.228Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-09-04T13:56:47.293Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","284","404","www.telemundo.com","de6d5ae37b250bc8","2026-09-04T13:56:56.072Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1385","403","www.viaplay.se","20ce3316b93c1a50","2026-09-04T13:56:47.296Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","274","500","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-09-04T13:57:12.565Z"
