name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"SABC Sport","ZA","Public Sports","English","fail","FAIL_HTTP","267","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-06T19:54:37.824Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-06T19:53:56.812Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-09-06T19:53:56.812Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","333","403","sicnoticias.pt","902b1fcb56c9d07b","2026-09-06T19:54:25.762Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","547","403","www.snrt.ma","247b924853f9f8bd","2026-09-06T19:53:49.394Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","258","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-09-06T19:54:36.205Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-09-06T19:53:15.305Z"
"SSC Sports","SA","Public Sports","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-06T19:54:39.890Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","294","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-09-06T19:54:15.236Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","424","403","tntsports.com.ar","1efe9e2353dca85d","2026-09-06T19:53:13.188Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","649","403","tntsports.com.br","742fe807906dbcf0","2026-09-06T19:54:36.208Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","535","403","tntsports.cl","bac74ae17a309a94","2026-09-06T19:53:22.309Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","299","403","true4u.com","0e82b29cdcfa1aeb","2026-09-06T19:54:03.813Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-09-06T19:53:22.307Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","467","403","www.tvnz.co.nz","e126dfb3c77db696","2026-09-06T19:54:34.631Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-09-06T19:53:56.810Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","338","404","www.telemundo.com","de6d5ae37b250bc8","2026-09-06T19:54:06.116Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1236","403","www.viaplay.se","20ce3316b93c1a50","2026-09-06T19:53:56.813Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","412","500","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-09-06T19:54:22.235Z"
