name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-09-08T22:18:53.782Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","142","403","sicnoticias.pt","902b1fcb56c9d07b","2026-09-08T22:19:21.614Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","536","403","www.snrt.ma","247b924853f9f8bd","2026-09-08T22:18:45.016Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","336","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-09-08T22:19:26.547Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-09-08T22:18:13.169Z"
"SSC Sports","SA","Public Sports","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-08T22:19:32.079Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","300","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-09-08T22:19:12.085Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","214","403","tntsports.com.ar","1efe9e2353dca85d","2026-09-08T22:18:11.221Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","631","403","tntsports.com.br","742fe807906dbcf0","2026-09-08T22:19:26.550Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","593","403","tntsports.cl","bac74ae17a309a94","2026-09-08T22:18:20.174Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","328","403","true4u.com","0e82b29cdcfa1aeb","2026-09-08T22:19:00.782Z"
"TSN","CA","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.tsn.ca","6f5a14d25f012c41","2026-09-08T22:18:13.170Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-09-08T22:18:20.172Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","961","404","www.tvnz.co.nz","e126dfb3c77db696","2026-09-08T22:19:24.056Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-09-08T22:18:53.780Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","635","404","www.telemundo.com","de6d5ae37b250bc8","2026-09-08T22:19:02.512Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1385","403","www.viaplay.se","20ce3316b93c1a50","2026-09-08T22:18:53.783Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","290","500","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-09-08T22:19:19.084Z"
