name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-17T03:00:41.400Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-09-17T03:00:41.400Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","225","403","sicnoticias.pt","902b1fcb56c9d07b","2026-09-17T03:01:10.049Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","2582","403","www.snrt.ma","247b924853f9f8bd","2026-09-17T03:00:32.023Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","320","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-09-17T03:01:15.498Z"
"Sport","ES","Public Sports","Spanish","fail","FAIL_HTTP","720","406","www.sport.es","310c67ef00a89e97","2026-09-17T03:01:08.353Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-09-17T03:00:04.641Z"
"SSC Sports","SA","Public Sports","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-17T03:01:25.930Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","185","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-09-17T03:00:59.621Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","490","403","tntsports.com.ar","1efe9e2353dca85d","2026-09-17T03:00:02.489Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","1120","403","tntsports.com.br","742fe807906dbcf0","2026-09-17T03:01:15.501Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","317","403","tntsports.cl","bac74ae17a309a94","2026-09-17T03:00:11.645Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","286","403","true4u.com","0e82b29cdcfa1aeb","2026-09-17T03:00:48.400Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-09-17T03:00:11.643Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1467","404","www.tvnz.co.nz","e126dfb3c77db696","2026-09-17T03:01:12.244Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-09-17T03:00:41.397Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","260","404","www.telemundo.com","de6d5ae37b250bc8","2026-09-17T03:00:50.164Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","953","403","www.viaplay.se","20ce3316b93c1a50","2026-09-17T03:00:41.401Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","303","500","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-09-17T03:01:06.620Z"
