name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","418","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-08-22T20:16:32.321Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-08-22T20:16:37.538Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","197","403","sicnoticias.pt","902b1fcb56c9d07b","2026-08-22T20:17:04.710Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","475","403","www.snrt.ma","247b924853f9f8bd","2026-08-22T20:16:29.888Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","368","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-08-22T20:17:10.281Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-08-22T20:16:03.763Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","487","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-08-22T20:16:55.382Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","198","403","tntsports.com.ar","1efe9e2353dca85d","2026-08-22T20:16:00.990Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","671","403","tntsports.com.br","742fe807906dbcf0","2026-08-22T20:17:10.283Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","489","403","tntsports.cl","bac74ae17a309a94","2026-08-22T20:16:10.766Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","188","403","true4u.com","0e82b29cdcfa1aeb","2026-08-22T20:16:44.539Z"
"TrueID Sports","TH","Public Sports","Thai","fail","FAIL_TIMEOUT","","","sport.trueid.net","105e5d841d51015c","2026-08-22T20:17:20.798Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-08-22T20:16:10.765Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1765","404","www.tvnz.co.nz","e126dfb3c77db696","2026-08-22T20:17:07.103Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-08-22T20:16:37.536Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","884","404","www.telemundo.com","de6d5ae37b250bc8","2026-08-22T20:16:46.166Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","917","403","www.viaplay.se","20ce3316b93c1a50","2026-08-22T20:16:37.538Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","673","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-08-22T20:17:02.382Z"
