name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","445","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-08-23T22:16:02.580Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-08-23T22:16:07.259Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","227","403","sicnoticias.pt","902b1fcb56c9d07b","2026-08-23T22:16:35.198Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","432","403","www.snrt.ma","247b924853f9f8bd","2026-08-23T22:15:59.736Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","427","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-08-23T22:16:41.982Z"
"Sports18","IN","World Cup 2026","English","fail","FAIL_HTTP","908","403","www.sports18.com","c1ef45d0c501b757","2026-08-23T22:15:52.731Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-08-23T22:15:34.128Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","551","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-08-23T22:16:25.568Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","212","403","tntsports.com.ar","1efe9e2353dca85d","2026-08-23T22:15:31.220Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","895","403","tntsports.com.br","742fe807906dbcf0","2026-08-23T22:16:41.985Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","358","403","tntsports.cl","bac74ae17a309a94","2026-08-23T22:15:41.132Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","200","403","true4u.com","0e82b29cdcfa1aeb","2026-08-23T22:16:14.259Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-08-23T22:15:41.130Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1343","404","www.tvnz.co.nz","e126dfb3c77db696","2026-08-23T22:16:40.018Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-08-23T22:16:07.256Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","595","404","www.telemundo.com","de6d5ae37b250bc8","2026-08-23T22:16:16.081Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1166","403","www.viaplay.se","20ce3316b93c1a50","2026-08-23T22:16:07.260Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","400","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-08-23T22:16:32.567Z"
