name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-11T08:30:13.969Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-09-11T08:30:13.970Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","242","403","sicnoticias.pt","902b1fcb56c9d07b","2026-09-11T08:30:42.995Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","743","403","www.snrt.ma","247b924853f9f8bd","2026-09-11T08:30:06.578Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","403","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-09-11T08:30:47.487Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-09-11T08:29:35.539Z"
"SSC Sports","SA","Public Sports","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-11T08:30:52.725Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","188","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-09-11T08:30:32.112Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","303","403","tntsports.com.ar","1efe9e2353dca85d","2026-09-11T08:29:33.445Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","769","403","tntsports.com.br","742fe807906dbcf0","2026-09-11T08:30:47.489Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","550","403","tntsports.cl","bac74ae17a309a94","2026-09-11T08:29:42.541Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","248","403","true4u.com","0e82b29cdcfa1aeb","2026-09-11T08:30:20.971Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-09-11T08:29:42.539Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","881","404","www.tvnz.co.nz","e126dfb3c77db696","2026-09-11T08:30:45.733Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-09-11T08:30:13.968Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","229","404","www.telemundo.com","de6d5ae37b250bc8","2026-09-11T08:30:22.949Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1171","403","www.viaplay.se","20ce3316b93c1a50","2026-09-11T08:30:13.971Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","564","500","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-09-11T08:30:39.112Z"
