name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"SABC Sport","ZA","Public Sports","English","fail","FAIL_HTTP","340","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-15T23:55:52.264Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-15T23:55:11.993Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-09-15T23:55:11.995Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","402","403","sicnoticias.pt","902b1fcb56c9d07b","2026-09-15T23:55:42.196Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","559","403","www.snrt.ma","247b924853f9f8bd","2026-09-15T23:55:03.789Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","284","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-09-15T23:55:48.697Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-09-15T23:54:35.325Z"
"SSC Sports","SA","Public Sports","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-15T23:56:00.685Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","172","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-09-15T23:55:31.384Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","343","403","tntsports.com.ar","1efe9e2353dca85d","2026-09-15T23:54:32.172Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","1008","403","tntsports.com.br","742fe807906dbcf0","2026-09-15T23:55:48.699Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","299","403","tntsports.cl","bac74ae17a309a94","2026-09-15T23:54:42.329Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","443","403","true4u.com","0e82b29cdcfa1aeb","2026-09-15T23:55:18.994Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-09-15T23:54:42.327Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1209","404","www.tvnz.co.nz","e126dfb3c77db696","2026-09-15T23:55:46.696Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-09-15T23:55:11.992Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","293","404","www.telemundo.com","de6d5ae37b250bc8","2026-09-15T23:55:21.324Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1320","403","www.viaplay.se","20ce3316b93c1a50","2026-09-15T23:55:11.995Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","957","500","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-09-15T23:55:38.383Z"
