name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-06T08:18:04.870Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-09-06T08:18:04.870Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","293","403","sicnoticias.pt","902b1fcb56c9d07b","2026-09-06T08:18:33.666Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","423","403","www.snrt.ma","247b924853f9f8bd","2026-09-06T08:17:55.372Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","403","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-09-06T08:18:38.741Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-09-06T08:17:28.943Z"
"SSC Sports","SA","Public Sports","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-06T08:18:42.867Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","380","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-09-06T08:18:23.130Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","292","403","tntsports.com.ar","1efe9e2353dca85d","2026-09-06T08:17:27.152Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","841","403","tntsports.com.br","742fe807906dbcf0","2026-09-06T08:18:38.743Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","442","403","tntsports.cl","bac74ae17a309a94","2026-09-06T08:17:35.947Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","374","403","true4u.com","0e82b29cdcfa1aeb","2026-09-06T08:18:11.870Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-09-06T08:17:35.945Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","542","403","www.tvnz.co.nz","e126dfb3c77db696","2026-09-06T08:18:36.392Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-09-06T08:18:04.868Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","287","404","www.telemundo.com","de6d5ae37b250bc8","2026-09-06T08:18:13.565Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1154","403","www.viaplay.se","20ce3316b93c1a50","2026-09-06T08:18:04.871Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","554","500","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-09-06T08:18:30.129Z"
