name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"SABC Sport","ZA","Public Sports","English","fail","FAIL_HTTP","306","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-07T19:33:51.060Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-07T19:33:13.375Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-09-07T19:33:13.375Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","330","403","sicnoticias.pt","902b1fcb56c9d07b","2026-09-07T19:33:42.047Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","408","403","www.snrt.ma","247b924853f9f8bd","2026-09-07T19:33:05.809Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","459","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-09-07T19:33:48.365Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-09-07T19:32:34.416Z"
"SSC Sports","SA","Public Sports","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-07T19:33:53.065Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","365","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-09-07T19:33:32.296Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","278","403","tntsports.com.ar","1efe9e2353dca85d","2026-09-07T19:32:31.796Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","875","403","tntsports.com.br","742fe807906dbcf0","2026-09-07T19:33:48.368Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","357","403","tntsports.cl","bac74ae17a309a94","2026-09-07T19:32:41.420Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","257","403","true4u.com","0e82b29cdcfa1aeb","2026-09-07T19:33:20.376Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-09-07T19:32:41.418Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1536","404","www.tvnz.co.nz","e126dfb3c77db696","2026-09-07T19:33:45.929Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-09-07T19:33:13.373Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","248","404","www.telemundo.com","de6d5ae37b250bc8","2026-09-07T19:33:22.203Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1457","403","www.viaplay.se","20ce3316b93c1a50","2026-09-07T19:33:13.377Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","478","500","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-09-07T19:33:39.296Z"
