name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"SABC Sport","ZA","Public Sports","English","fail","FAIL_HTTP","408","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-13T14:02:36.342Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-13T14:01:59.251Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-09-13T14:01:59.251Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","279","403","sicnoticias.pt","902b1fcb56c9d07b","2026-09-13T14:02:28.220Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","2825","403","www.snrt.ma","247b924853f9f8bd","2026-09-13T14:01:50.151Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","394","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-09-13T14:02:33.493Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-09-13T14:01:17.109Z"
"SSC Sports","SA","Public Sports","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-13T14:02:38.897Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","265","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-09-13T14:02:18.094Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","280","403","tntsports.com.ar","1efe9e2353dca85d","2026-09-13T14:01:15.408Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","976","403","tntsports.com.br","742fe807906dbcf0","2026-09-13T14:02:33.495Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","446","403","tntsports.cl","bac74ae17a309a94","2026-09-13T14:01:24.113Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","175","403","true4u.com","0e82b29cdcfa1aeb","2026-09-13T14:02:06.252Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-09-13T14:01:24.111Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1940","404","www.tvnz.co.nz","e126dfb3c77db696","2026-09-13T14:02:31.251Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-09-13T14:01:59.249Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","350","404","www.telemundo.com","de6d5ae37b250bc8","2026-09-13T14:02:08.080Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1001","403","www.viaplay.se","20ce3316b93c1a50","2026-09-13T14:01:59.252Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","373","500","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-09-13T14:02:25.093Z"
