name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-11T20:21:00.605Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-09-11T20:21:00.605Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","225","403","sicnoticias.pt","902b1fcb56c9d07b","2026-09-11T20:21:28.683Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","480","403","www.snrt.ma","247b924853f9f8bd","2026-09-11T20:20:52.070Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","367","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-09-11T20:21:34.439Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-09-11T20:20:24.423Z"
"SSC Sports","SA","Public Sports","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-11T20:21:39.088Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","296","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-09-11T20:21:18.880Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","364","403","tntsports.com.ar","1efe9e2353dca85d","2026-09-11T20:20:22.530Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","1033","403","tntsports.com.br","742fe807906dbcf0","2026-09-11T20:21:34.441Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","660","403","tntsports.cl","bac74ae17a309a94","2026-09-11T20:20:31.427Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","310","403","true4u.com","0e82b29cdcfa1aeb","2026-09-11T20:21:07.605Z"
"TSN","CA","World Cup 2026","English","fail","FAIL_TIMEOUT","","","www.tsn.ca","6f5a14d25f012c41","2026-09-11T20:20:24.423Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-09-11T20:20:31.425Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1534","404","www.tvnz.co.nz","e126dfb3c77db696","2026-09-11T20:21:31.954Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-09-11T20:21:00.603Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","166","404","www.telemundo.com","de6d5ae37b250bc8","2026-09-11T20:21:09.490Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","832","403","www.viaplay.se","20ce3316b93c1a50","2026-09-11T20:21:00.606Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","318","500","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-09-11T20:21:25.880Z"
