name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","482","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-08-26T16:44:32.858Z"
"RTP Desporto","PT","Public Sports","Portuguese","fail","FAIL_TIMEOUT","","","www.rtp.pt","6b88463ee6bc4aa7","2026-08-26T16:45:08.676Z"
"RTS","RS","World Cup 2026","Serbian","fail","FAIL_TLS","","","www.rts.rs","4c171d5536f0f254","2026-08-26T16:44:37.647Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-08-26T16:44:37.648Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","327","403","sicnoticias.pt","902b1fcb56c9d07b","2026-08-26T16:45:08.676Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","974","403","www.snrt.ma","247b924853f9f8bd","2026-08-26T16:44:30.930Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","305","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-08-26T16:45:20.647Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-08-26T16:43:57.469Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","328","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-08-26T16:44:56.616Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","320","403","tntsports.com.ar","1efe9e2353dca85d","2026-08-26T16:43:55.229Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","1712","403","tntsports.com.br","742fe807906dbcf0","2026-08-26T16:45:20.649Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","335","403","tntsports.cl","bac74ae17a309a94","2026-08-26T16:44:04.472Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","282","403","true4u.com","0e82b29cdcfa1aeb","2026-08-26T16:44:44.648Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-08-26T16:44:04.471Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1246","404","www.tvnz.co.nz","e126dfb3c77db696","2026-08-26T16:45:18.270Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-08-26T16:44:37.646Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","520","404","www.telemundo.com","de6d5ae37b250bc8","2026-08-26T16:44:46.653Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1556","403","www.viaplay.se","20ce3316b93c1a50","2026-08-26T16:44:37.648Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","915","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-08-26T16:45:03.615Z"
