name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","262","403","sicnoticias.pt","902b1fcb56c9d07b","2026-09-21T16:10:08.970Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","2536","403","www.snrt.ma","247b924853f9f8bd","2026-09-21T16:09:29.301Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","507","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-09-21T16:10:14.273Z"
"Sport","ES","Public Sports","Spanish","fail","FAIL_HTTP","408","406","www.sport.es","310c67ef00a89e97","2026-09-21T16:10:07.744Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-09-21T16:09:02.449Z"
"SSC Sports","SA","Public Sports","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-21T16:10:19.327Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","300","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-09-21T16:09:59.078Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","379","403","tntsports.com.ar","1efe9e2353dca85d","2026-09-21T16:09:00.418Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","901","403","tntsports.com.br","742fe807906dbcf0","2026-09-21T16:10:14.276Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","488","403","tntsports.cl","bac74ae17a309a94","2026-09-21T16:09:09.453Z"
"TRT","TR","World Cup 2026","Turkish","fail","FAIL_HTTP","879","403","www.trt.com.tr","a3e579dc2e0e1359","2026-09-21T16:09:48.475Z"
"TRT Spor","TR","Public Sports","Turkish","fail","FAIL_HTTP","323","403","www.trtspor.com.tr","72acc9263ddc7077","2026-09-21T16:10:19.325Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","192","403","true4u.com","0e82b29cdcfa1aeb","2026-09-21T16:09:48.475Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-09-21T16:09:09.451Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","827","404","www.tvnz.co.nz","e126dfb3c77db696","2026-09-21T16:10:11.403Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-09-21T16:09:41.472Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","204","404","www.telemundo.com","de6d5ae37b250bc8","2026-09-21T16:09:50.024Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","838","403","www.viaplay.se","20ce3316b93c1a50","2026-09-21T16:09:41.475Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","307","500","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-09-21T16:10:06.078Z"
