name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-19T22:04:29.779Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-09-19T22:04:29.779Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","263","403","sicnoticias.pt","902b1fcb56c9d07b","2026-09-19T22:04:56.817Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","486","403","www.snrt.ma","247b924853f9f8bd","2026-09-19T22:04:21.535Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","440","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-09-19T22:05:02.364Z"
"Sport","ES","Public Sports","Spanish","fail","FAIL_HTTP","566","406","www.sport.es","310c67ef00a89e97","2026-09-19T22:04:55.560Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-09-19T22:03:49.972Z"
"SSC Sports","SA","Public Sports","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-19T22:05:07.962Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","163","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-09-19T22:04:47.103Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","485","403","tntsports.com.ar","1efe9e2353dca85d","2026-09-19T22:03:47.303Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","1030","403","tntsports.com.br","742fe807906dbcf0","2026-09-19T22:05:02.366Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","471","403","tntsports.cl","bac74ae17a309a94","2026-09-19T22:03:56.975Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","291","403","true4u.com","0e82b29cdcfa1aeb","2026-09-19T22:04:36.780Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-09-19T22:03:56.973Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","873","404","www.tvnz.co.nz","e126dfb3c77db696","2026-09-19T22:05:00.032Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-09-19T22:04:29.777Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","282","404","www.telemundo.com","de6d5ae37b250bc8","2026-09-19T22:04:38.549Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1279","403","www.viaplay.se","20ce3316b93c1a50","2026-09-19T22:04:29.780Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","298","500","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-09-19T22:04:54.104Z"
