name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"SABC","ZA","World Cup 2026","English","fail","FAIL_HTTP","585","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-02T02:29:22.401Z"
"SABC Sport","ZA","Public Sports","English","fail","FAIL_HTTP","308","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-02T02:29:49.746Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-09-02T02:29:13.779Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","227","403","sicnoticias.pt","902b1fcb56c9d07b","2026-09-02T02:29:42.225Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","317","403","www.snrt.ma","247b924853f9f8bd","2026-09-02T02:29:05.133Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","358","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-09-02T02:29:47.198Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-09-02T02:28:38.424Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","345","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-09-02T02:29:32.526Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","347","403","tntsports.com.ar","1efe9e2353dca85d","2026-09-02T02:28:36.487Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","927","403","tntsports.com.br","742fe807906dbcf0","2026-09-02T02:29:47.200Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","653","403","tntsports.cl","bac74ae17a309a94","2026-09-02T02:28:45.427Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","234","403","true4u.com","0e82b29cdcfa1aeb","2026-09-02T02:29:20.780Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-09-02T02:28:45.425Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","796","404","www.tvnz.co.nz","e126dfb3c77db696","2026-09-02T02:29:45.646Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-09-02T02:29:13.777Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","368","404","www.telemundo.com","de6d5ae37b250bc8","2026-09-02T02:29:22.399Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1499","403","www.viaplay.se","20ce3316b93c1a50","2026-09-02T02:29:13.780Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","464","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-09-02T02:29:39.527Z"
