name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"RCN","CO","World Cup 2026","Spanish","fail","FAIL_HTTP","116","403","www.canalrcn.com","4f72f255ad9eb741","2026-08-24T14:36:04.777Z"
"Red Bull TV","GLOBAL","Public Sports","English","fail","FAIL_HTTP","136","403","www.redbull.com","46b113766e41c056","2026-08-24T14:36:50.091Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","380","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-08-24T14:36:29.371Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-08-24T14:36:33.829Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","261","403","sicnoticias.pt","902b1fcb56c9d07b","2026-08-24T14:37:03.350Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","628","403","www.snrt.ma","247b924853f9f8bd","2026-08-24T14:36:27.292Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","393","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-08-24T14:37:09.767Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-08-24T14:35:51.863Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","288","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-08-24T14:36:52.920Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","307","403","tntsports.com.ar","1efe9e2353dca85d","2026-08-24T14:35:49.718Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","966","403","tntsports.com.br","742fe807906dbcf0","2026-08-24T14:37:09.769Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","403","403","tntsports.cl","bac74ae17a309a94","2026-08-24T14:35:58.867Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","526","403","true4u.com","0e82b29cdcfa1aeb","2026-08-24T14:36:40.829Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-08-24T14:35:58.864Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1890","404","www.tvnz.co.nz","e126dfb3c77db696","2026-08-24T14:37:07.141Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-08-24T14:36:33.827Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","362","404","www.telemundo.com","de6d5ae37b250bc8","2026-08-24T14:36:43.090Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1101","403","www.viaplay.se","20ce3316b93c1a50","2026-08-24T14:36:33.829Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","556","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-08-24T14:36:59.919Z"
