name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-07T15:27:47.490Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-09-07T15:27:47.491Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","250","403","sicnoticias.pt","902b1fcb56c9d07b","2026-09-07T15:28:17.359Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","988","403","www.snrt.ma","247b924853f9f8bd","2026-09-07T15:27:38.955Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","631","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-09-07T15:28:23.301Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-09-07T15:27:10.950Z"
"SSC Sports","SA","Public Sports","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-07T15:28:33.736Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","107","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-09-07T15:28:06.795Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","287","403","tntsports.com.ar","1efe9e2353dca85d","2026-09-07T15:27:08.710Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","639","403","tntsports.com.br","742fe807906dbcf0","2026-09-07T15:28:23.303Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","282","403","tntsports.cl","bac74ae17a309a94","2026-09-07T15:27:17.953Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","183","403","true4u.com","0e82b29cdcfa1aeb","2026-09-07T15:27:54.491Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-09-07T15:27:17.951Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","588","404","www.tvnz.co.nz","e126dfb3c77db696","2026-09-07T15:28:21.331Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-09-07T15:27:47.489Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","347","404","www.telemundo.com","de6d5ae37b250bc8","2026-09-07T15:27:56.916Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1311","403","www.viaplay.se","20ce3316b93c1a50","2026-09-07T15:27:47.492Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","1017","500","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-09-07T15:28:13.794Z"
