name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"SABC","ZA","World Cup 2026","English","fail","FAIL_HTTP","523","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-02T14:02:08.397Z"
"SABC Sport","ZA","Public Sports","English","fail","FAIL_HTTP","343","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-02T14:02:44.439Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-09-02T14:01:58.945Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","329","403","sicnoticias.pt","902b1fcb56c9d07b","2026-09-02T14:02:29.598Z"
"Sky Sports","GB","Public Sports","English","fail","FAIL_HTTP","558","404","www.skysports.com","160143b224de47bb","2026-09-02T14:02:18.385Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","680","403","www.snrt.ma","247b924853f9f8bd","2026-09-02T14:01:50.510Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","449","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-09-02T14:02:41.473Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-09-02T14:01:22.108Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","370","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-09-02T14:02:18.385Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","429","403","tntsports.com.ar","1efe9e2353dca85d","2026-09-02T14:01:18.553Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","907","403","tntsports.com.br","742fe807906dbcf0","2026-09-02T14:02:41.476Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","425","403","tntsports.cl","bac74ae17a309a94","2026-09-02T14:01:29.110Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","307","403","true4u.com","0e82b29cdcfa1aeb","2026-09-02T14:02:05.946Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-09-02T14:01:29.108Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1255","404","www.tvnz.co.nz","e126dfb3c77db696","2026-09-02T14:02:34.472Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-09-02T14:01:58.943Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","482","404","www.telemundo.com","de6d5ae37b250bc8","2026-09-02T14:02:08.395Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1566","403","www.viaplay.se","20ce3316b93c1a50","2026-09-02T14:01:58.946Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","1103","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-09-02T14:02:25.385Z"
