name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","296","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-08-26T12:40:54.603Z"
"RTP Desporto","PT","Public Sports","Portuguese","fail","FAIL_TIMEOUT","","","www.rtp.pt","6b88463ee6bc4aa7","2026-08-26T12:41:28.736Z"
"RTS","RS","World Cup 2026","Serbian","fail","FAIL_TLS","","","www.rts.rs","4c171d5536f0f254","2026-08-26T12:40:59.938Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-08-26T12:40:59.940Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","279","403","sicnoticias.pt","902b1fcb56c9d07b","2026-08-26T12:41:28.737Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","545","403","www.snrt.ma","247b924853f9f8bd","2026-08-26T12:40:52.996Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","126","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-08-26T12:41:39.225Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-08-26T12:40:21.086Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","137","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-08-26T12:41:18.484Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","274","403","tntsports.com.ar","1efe9e2353dca85d","2026-08-26T12:40:19.031Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","813","403","tntsports.com.br","742fe807906dbcf0","2026-08-26T12:41:39.228Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","511","403","tntsports.cl","bac74ae17a309a94","2026-08-26T12:40:28.090Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","115","403","true4u.com","0e82b29cdcfa1aeb","2026-08-26T12:41:06.940Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-08-26T12:40:28.088Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1111","404","www.tvnz.co.nz","e126dfb3c77db696","2026-08-26T12:41:37.372Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-08-26T12:40:59.938Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","374","404","www.telemundo.com","de6d5ae37b250bc8","2026-08-26T12:41:09.449Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1284","403","www.viaplay.se","20ce3316b93c1a50","2026-08-26T12:40:59.941Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","1064","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-08-26T12:41:25.483Z"
