name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","447","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-09-03T22:10:08.243Z"
"SABC","ZA","World Cup 2026","English","fail","FAIL_HTTP","739","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-03T22:10:26.034Z"
"SABC Sport","ZA","Public Sports","English","fail","FAIL_HTTP","528","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-03T22:10:57.891Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-09-03T22:10:17.060Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","364","403","sicnoticias.pt","902b1fcb56c9d07b","2026-09-03T22:10:48.208Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","1023","403","www.snrt.ma","247b924853f9f8bd","2026-09-03T22:10:06.006Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","487","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-09-03T22:10:55.092Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-09-03T22:09:31.939Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","443","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-09-03T22:10:37.809Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","431","403","tntsports.com.ar","1efe9e2353dca85d","2026-09-03T22:09:29.940Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","844","403","tntsports.com.br","742fe807906dbcf0","2026-09-03T22:10:55.095Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","487","403","tntsports.cl","bac74ae17a309a94","2026-09-03T22:09:38.944Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","393","403","true4u.com","0e82b29cdcfa1aeb","2026-09-03T22:10:24.060Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-09-03T22:09:38.941Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1667","404","www.tvnz.co.nz","e126dfb3c77db696","2026-09-03T22:10:52.230Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-09-03T22:10:17.058Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","383","404","www.telemundo.com","de6d5ae37b250bc8","2026-09-03T22:10:26.032Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1627","403","www.viaplay.se","20ce3316b93c1a50","2026-09-03T22:10:17.061Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","443","500","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-09-03T22:10:44.809Z"
