name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","298","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-06-26T01:35:32.501Z"
"Sport","ES","Public Sports","Spanish","fail","FAIL_HTTP","1819","406","www.sport.es","310c67ef00a89e97","2026-06-26T01:35:20.574Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-06-26T01:34:17.923Z"
"Teletica","CR","World Cup 2026","Spanish","fail","FAIL_HTTP","208","403","www.teletica.com","1ee3ea3b6040846c","2026-06-26T01:34:27.680Z"
"TF1","FR","World Cup 2026","French","fail","FAIL_HTTP","768","403","www.tf1.fr","f64efec7a2df3b6d","2026-06-26T01:34:29.696Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","917","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-06-26T01:35:11.622Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","826","403","tntsports.com.ar","1efe9e2353dca85d","2026-06-26T01:34:15.174Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","1329","403","tntsports.com.br","742fe807906dbcf0","2026-06-26T01:35:32.504Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","870","403","tntsports.cl","bac74ae17a309a94","2026-06-26T01:34:24.927Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","418","403","true4u.com","0e82b29cdcfa1aeb","2026-06-26T01:34:59.918Z"
"TV Azteca","MX","World Cup 2026","Spanish","fail","FAIL_HTTP","189","403","www.tvazteca.com","1bb11ef3e26e1950","2026-06-26T01:34:48.698Z"
"TV Azteca Deportes","MX","Public Sports","Spanish","fail","FAIL_HTTP","540","403","www.tvazteca.com","1bb11ef3e26e1950","2026-06-26T01:35:10.656Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_HTTP","160","403","www.tvasports.ca","cfe2178495ea1184","2026-06-26T01:34:24.924Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1031","404","www.tvnz.co.nz","e126dfb3c77db696","2026-06-26T01:35:31.468Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-06-26T01:34:52.916Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","485","404","www.telemundo.com","de6d5ae37b250bc8","2026-06-26T01:35:02.384Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1724","403","www.viaplay.se","20ce3316b93c1a50","2026-06-26T01:34:52.920Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_TLS","","","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-06-26T01:35:18.622Z"
"Xsport+","UA","World Cup 2026","Ukrainian","fail","FAIL_TLS","","","xsport.ua","bbc280f2f2d1ef33","2026-06-26T01:34:59.919Z"
