name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Red Bull TV","GLOBAL","Public Sports","English","fail","FAIL_HTTP","410","403","www.redbull.com","46b113766e41c056","2026-08-24T18:32:42.923Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","403","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-08-24T18:32:21.562Z"
"RTS","RS","World Cup 2026","Serbian","fail","FAIL_TLS","","","www.rts.rs","4c171d5536f0f254","2026-08-24T18:32:26.685Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-08-24T18:32:26.686Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","392","403","sicnoticias.pt","902b1fcb56c9d07b","2026-08-24T18:32:56.924Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","846","403","www.snrt.ma","247b924853f9f8bd","2026-08-24T18:32:19.643Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","501","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-08-24T18:33:03.930Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-08-24T18:31:51.311Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","338","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-08-24T18:32:46.532Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","443","403","tntsports.com.ar","1efe9e2353dca85d","2026-08-24T18:31:48.953Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","2576","403","tntsports.com.br","742fe807906dbcf0","2026-08-24T18:33:03.933Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","499","403","tntsports.cl","bac74ae17a309a94","2026-08-24T18:31:58.315Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","376","403","true4u.com","0e82b29cdcfa1aeb","2026-08-24T18:32:33.686Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-08-24T18:31:58.313Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","3441","404","www.tvnz.co.nz","e126dfb3c77db696","2026-08-24T18:33:00.488Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-08-24T18:32:26.684Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","1141","404","www.telemundo.com","de6d5ae37b250bc8","2026-08-24T18:32:35.922Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1730","403","www.viaplay.se","20ce3316b93c1a50","2026-08-24T18:32:26.687Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","1011","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-08-24T18:32:53.531Z"
