name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","467","403","sicnoticias.pt","902b1fcb56c9d07b","2026-09-22T20:47:44.408Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","2444","403","www.snrt.ma","247b924853f9f8bd","2026-09-22T20:47:05.907Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","293","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-09-22T20:47:51.605Z"
"Sport","ES","Public Sports","Spanish","fail","FAIL_HTTP","994","406","www.sport.es","310c67ef00a89e97","2026-09-22T20:47:42.185Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-09-22T20:46:33.216Z"
"SSC Sports","SA","Public Sports","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-22T20:47:59.988Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","277","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-09-22T20:47:33.388Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","311","403","tntsports.com.ar","1efe9e2353dca85d","2026-09-22T20:46:31.069Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","925","403","tntsports.com.br","742fe807906dbcf0","2026-09-22T20:47:51.607Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","227","403","tntsports.cl","bac74ae17a309a94","2026-09-22T20:46:40.218Z"
"TRT Spor","TR","Public Sports","Turkish","fail","FAIL_HTTP","153","403","www.trtspor.com.tr","72acc9263ddc7077","2026-09-22T20:47:59.986Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","183","403","true4u.com","0e82b29cdcfa1aeb","2026-09-22T20:47:22.204Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-09-22T20:46:40.216Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1116","404","www.tvnz.co.nz","e126dfb3c77db696","2026-09-22T20:47:49.558Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-09-22T20:47:15.202Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","1726","404","www.telemundo.com","de6d5ae37b250bc8","2026-09-22T20:47:24.467Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1300","403","www.viaplay.se","20ce3316b93c1a50","2026-09-22T20:47:15.205Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","508","500","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-09-22T20:47:40.387Z"
"Wide World of Sports","AU","Public Sports","English","fail","FAIL_HTTP","840","429","wwos.nine.com.au","32896d4f86c87d34","2026-09-22T20:47:49.557Z"
