name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"SABC Sport","ZA","Public Sports","English","fail","FAIL_HTTP","444","403","www.sabcsport.com","3aa950c87a37ba5a","2026-09-20T20:12:14.130Z"
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-20T20:11:28.105Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-09-20T20:11:28.106Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","340","403","sicnoticias.pt","902b1fcb56c9d07b","2026-09-20T20:12:03.831Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","2727","403","www.snrt.ma","247b924853f9f8bd","2026-09-20T20:11:17.509Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","361","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-09-20T20:12:10.564Z"
"Sport","ES","Public Sports","Spanish","fail","FAIL_HTTP","2765","406","www.sport.es","310c67ef00a89e97","2026-09-20T20:12:00.419Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-09-20T20:10:44.503Z"
"SSC Sports","SA","Public Sports","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-20T20:12:21.061Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","239","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-09-20T20:11:51.855Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","486","403","tntsports.com.ar","1efe9e2353dca85d","2026-09-20T20:10:42.286Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","776","403","tntsports.com.br","742fe807906dbcf0","2026-09-20T20:12:10.567Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","453","403","tntsports.cl","bac74ae17a309a94","2026-09-20T20:10:51.506Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","261","403","true4u.com","0e82b29cdcfa1aeb","2026-09-20T20:11:35.106Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-09-20T20:10:51.504Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1032","404","www.tvnz.co.nz","e126dfb3c77db696","2026-09-20T20:12:08.368Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-09-20T20:11:28.104Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","343","404","www.telemundo.com","de6d5ae37b250bc8","2026-09-20T20:11:37.313Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1114","403","www.viaplay.se","20ce3316b93c1a50","2026-09-20T20:11:28.107Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","843","500","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-09-20T20:11:58.855Z"
