name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Saudi Sports Company (SSC)","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-13T02:44:04.120Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-09-13T02:44:04.121Z"
"SBS Sport","AU","Public Sports","English","fail","FAIL_TIMEOUT","","","www.sbs.com.au","d96b3bdce0a5c40d","2026-09-13T02:44:34.360Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","261","403","sicnoticias.pt","902b1fcb56c9d07b","2026-09-13T02:44:33.387Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","483","403","www.snrt.ma","247b924853f9f8bd","2026-09-13T02:43:55.682Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","446","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-09-13T02:44:44.037Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-09-13T02:43:28.059Z"
"SSC Sports","SA","Public Sports","Arabic","fail","FAIL_TLS","","","ssc.tv","f18927a9baaa9288","2026-09-13T02:44:51.226Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","102","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-09-13T02:44:22.408Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","255","403","tntsports.com.ar","1efe9e2353dca85d","2026-09-13T02:43:26.174Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","752","403","tntsports.com.br","742fe807906dbcf0","2026-09-13T02:44:44.039Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","376","403","tntsports.cl","bac74ae17a309a94","2026-09-13T02:43:35.062Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","220","403","true4u.com","0e82b29cdcfa1aeb","2026-09-13T02:44:11.121Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-09-13T02:43:35.060Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1197","404","www.tvnz.co.nz","e126dfb3c77db696","2026-09-13T02:44:41.361Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-09-13T02:44:04.119Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","207","404","www.telemundo.com","de6d5ae37b250bc8","2026-09-13T02:44:12.820Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","958","403","www.viaplay.se","20ce3316b93c1a50","2026-09-13T02:44:04.122Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","620","500","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-09-13T02:44:29.407Z"
