name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"Red Bull TV","GLOBAL","Public Sports","English","fail","FAIL_HTTP","125","403","www.redbull.com","46b113766e41c056","2026-08-25T04:34:38.658Z"
"RTM","MY","World Cup 2026","Malay","fail","FAIL_HTTP","423","403","rtmklik.rtm.gov.my","4caff5977ab3fbc4","2026-08-25T04:34:16.697Z"
"SBA","SA","World Cup 2026","Arabic","fail","FAIL_TLS","","","www.sba.sa","b79f5777212936ee","2026-08-25T04:34:22.123Z"
"SIC Noticias Desporto","PT","Public Sports","Portuguese","fail","FAIL_HTTP","404","403","sicnoticias.pt","902b1fcb56c9d07b","2026-08-25T04:34:52.278Z"
"SNRT","MA","World Cup 2026","Arabic / French","fail","FAIL_HTTP","637","403","www.snrt.ma","247b924853f9f8bd","2026-08-25T04:34:14.829Z"
"Sony Sports Network","IN","Public Sports","English","fail","FAIL_HTTP","340","403","www.sonysportsnetwork.com","5e4cae0fded4fcac","2026-08-25T04:34:57.872Z"
"SporTV","BR","World Cup 2026","Portuguese","fail","FAIL_TIMEOUT","","","canaisglobo.globo.com","f843c9024d63b596","2026-08-25T04:33:42.380Z"
"TNT Sports","GB","Public Sports","English","fail","FAIL_HTTP","276","403","www.tntsports.co.uk","a32c76bbaeb94aac","2026-08-25T04:34:42.310Z"
"TNT Sports Argentina","AR","World Cup 2026","Spanish","fail","FAIL_HTTP","423","403","tntsports.com.ar","1efe9e2353dca85d","2026-08-25T04:33:40.146Z"
"TNT Sports Brasil","BR","Public Sports","Portuguese","fail","FAIL_HTTP","945","403","tntsports.com.br","742fe807906dbcf0","2026-08-25T04:34:57.874Z"
"TNT Sports Chile","CL","World Cup 2026","Spanish","fail","FAIL_HTTP","495","403","tntsports.cl","bac74ae17a309a94","2026-08-25T04:33:49.384Z"
"True4U","TH","World Cup 2026","Thai","fail","FAIL_HTTP","328","403","true4u.com","0e82b29cdcfa1aeb","2026-08-25T04:34:29.124Z"
"TVA Sports","CA","World Cup 2026","French","fail","FAIL_TLS","","","www.tvasports.ca","cfe2178495ea1184","2026-08-25T04:33:49.382Z"
"TVNZ Sport","NZ","Public Sports","English","fail","FAIL_HTTP","1499","404","www.tvnz.co.nz","e126dfb3c77db696","2026-08-25T04:34:55.511Z"
"TVR","RO","World Cup 2026","Romanian","fail","FAIL_TIMEOUT","","","www.tvr.ro","8f75ea81365e1dc3","2026-08-25T04:34:22.121Z"
"Universo","US","World Cup 2026","Spanish","fail","FAIL_HTTP","639","404","www.telemundo.com","de6d5ae37b250bc8","2026-08-25T04:34:31.656Z"
"Viaplay","SE","World Cup 2026","Swedish","fail","FAIL_HTTP","1337","403","www.viaplay.se","20ce3316b93c1a50","2026-08-25T04:34:22.123Z"
"Virgin Media Sport","IE","Public Sports","English","fail","FAIL_HTTP","587","404","www.virginmediatelevision.ie","7d3f7d725fa139b0","2026-08-25T04:34:49.309Z"
